,customerID,gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn
1375,1839-FBNFR,Female,False,True,True,39,True,False,No,False,False,False,False,False,True,Two year,True,Bank transfer (automatic),19.850000381469727,774.1500148773193,False
1376,3164-AALRN,Male,False,False,False,5,True,False,DSL,False,False,True,False,True,True,One year,True,Mailed check,70.0,350.0,True
1377,3071-MVJCD,Male,False,True,True,72,True,True,DSL,True,True,True,True,True,False,Two year,False,Bank transfer (automatic),82.30000305175781,5925.6002197265625,False
1378,1697-BCSHV,Female,False,True,True,58,True,True,DSL,False,True,False,False,True,False,Month-to-month,True,Bank transfer (automatic),66.80000305175781,3874.400177001953,False
1379,0562-KBDVM,Female,False,False,False,70,False,False,DSL,True,True,True,True,False,False,Two year,True,Bank transfer (automatic),44.599998474121094,3121.9998931884766,False
1380,1131-SUEKT,Male,False,True,True,61,True,False,Fiber optic,False,True,False,True,True,True,One year,True,Bank transfer (automatic),98.44999694824219,6005.449813842773,False
1381,3717-OEAUQ,Male,False,False,False,2,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Mailed check,70.69999694824219,141.39999389648438,False
1382,4538-WNTMJ,Female,False,True,True,46,True,True,No,False,False,False,False,False,True,One year,False,Mailed check,24.950000762939453,1147.7000350952148,False
1383,3334-CTHOL,Female,False,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Bank transfer (automatic),49.95000076293945,49.95000076293945,True
1384,4704-ERYFC,Female,False,True,False,22,True,False,Fiber optic,False,False,False,False,False,False,Month-to-month,True,Electronic check,69.25,1523.5,True
1385,9432-RUVSL,Female,False,False,False,48,True,False,Fiber optic,True,False,True,True,True,True,Two year,True,Credit card (automatic),102.5,4920.0,False
1386,8060-HIWJJ,Male,False,False,False,64,True,True,DSL,False,True,True,True,True,True,Two year,False,Credit card (automatic),86.55000305175781,5539.2001953125,False
1387,7684-XSZIY,Male,False,True,True,72,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),24.299999237060547,1749.5999450683594,False
1388,9089-UOWJG,Female,False,True,True,12,True,False,DSL,False,False,True,False,True,False,Month-to-month,True,Credit card (automatic),58.349998474121094,700.1999816894531,False
1389,8621-MNIHH,Female,True,True,False,34,True,True,Fiber optic,False,True,True,False,False,True,Month-to-month,True,Electronic check,94.25,3204.5,True
1390,8039-ACLPL,Female,False,True,True,72,True,False,DSL,True,True,True,False,False,True,Two year,False,Credit card (automatic),68.75,4950.0,False
1391,9885-AIBVB,Male,False,True,False,29,True,True,Fiber optic,False,True,True,False,False,False,Month-to-month,True,Electronic check,85.80000305175781,2488.2000885009766,False
1392,1934-MKPXS,Male,False,True,True,33,True,False,No,False,False,False,False,False,True,One year,False,Credit card (automatic),20.100000381469727,663.300012588501,False
1393,2592-YKDIF,Female,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,20.350000381469727,20.350000381469727,False
1394,2272-JKMSI,Female,False,True,True,62,True,True,Fiber optic,False,True,True,True,True,True,One year,True,Electronic check,110.80000305175781,6869.600189208984,False
1395,0471-LVHGK,Male,False,True,False,41,True,True,DSL,False,False,True,False,True,True,One year,True,Electronic check,73.0,2993.0,True
1396,9518-RWHZL,Female,False,False,False,64,True,True,Fiber optic,False,False,True,False,True,True,One year,True,Credit card (automatic),100.05000305175781,6403.2001953125,True
1397,8714-CTZJW,Female,False,False,False,4,True,False,Fiber optic,False,False,True,False,False,True,Month-to-month,True,Credit card (automatic),82.8499984741211,331.3999938964844,False
1398,3569-EDBPQ,Female,False,False,False,24,True,True,Fiber optic,True,False,False,True,False,False,Month-to-month,True,Electronic check,84.3499984741211,2024.3999633789062,False
1399,3131-NWVFJ,Female,False,True,True,14,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.549999237060547,273.69998931884766,False
1400,7521-YXVZY,Male,False,False,True,3,True,False,No,False,False,False,False,False,True,Month-to-month,False,Mailed check,19.950000762939453,59.85000228881836,False
1401,5419-CONWX,Female,True,False,False,4,True,False,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Credit card (automatic),99.80000305175781,399.20001220703125,True
1402,6240-EURKS,Female,False,False,True,18,False,False,DSL,False,False,False,False,False,True,Month-to-month,True,Electronic check,35.0,630.0,True
1403,2373-NTKOD,Male,False,False,False,8,True,False,DSL,False,False,False,False,True,True,Month-to-month,True,Electronic check,66.25,530.0,False
1404,1970-KKFWL,Female,False,False,False,35,True,True,No,False,False,False,False,False,True,Two year,False,Bank transfer (automatic),23.299999237060547,815.4999732971191,False
1405,6960-HVYXR,Female,False,False,False,1,True,True,Fiber optic,False,False,False,False,False,False,Month-to-month,False,Electronic check,76.0,76.0,True
1406,9337-SRRNI,Male,False,False,True,66,True,True,No,False,False,False,False,False,True,Two year,True,Credit card (automatic),25.299999237060547,1669.799949645996,False
1407,0895-UADGO,Male,False,False,True,8,False,False,DSL,True,False,False,True,False,True,Two year,True,Mailed check,44.54999923706055,356.3999938964844,False
1408,5678-VFNEQ,Female,False,True,False,71,True,True,Fiber optic,True,False,True,False,True,True,One year,True,Credit card (automatic),104.0999984741211,7391.099891662598,False
1409,5977-CKHON,Female,False,True,True,43,True,True,Fiber optic,False,False,True,False,False,True,Month-to-month,True,Bank transfer (automatic),92.55000305175781,3979.650131225586,False
1410,7024-OHCCK,Female,True,False,False,2,True,True,Fiber optic,False,False,False,False,True,True,Month-to-month,True,Electronic check,93.8499984741211,187.6999969482422,True
1411,2692-BUCFV,Male,True,False,False,29,True,False,Fiber optic,False,True,True,False,True,True,Month-to-month,True,Bank transfer (automatic),101.44999694824219,2942.0499114990234,False
1412,7861-UVUFT,Female,False,True,False,15,True,False,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,84.30000305175781,1264.5000457763672,True
1413,1830-GGFNM,Male,False,True,True,65,True,True,Fiber optic,True,True,True,True,False,False,Two year,False,Credit card (automatic),94.55000305175781,6145.750198364258,False
1414,5302-BDJNT,Male,False,False,False,35,True,True,Fiber optic,False,False,True,True,True,False,Month-to-month,False,Electronic check,95.5,3342.5,False
1415,5223-UZAVK,Male,False,False,False,64,True,False,Fiber optic,True,True,False,False,True,True,One year,True,Credit card (automatic),100.30000305175781,6419.2001953125,False
1416,4859-ZSRDZ,Female,False,True,True,58,False,False,DSL,False,False,True,True,True,True,Two year,True,Credit card (automatic),55.5,3219.0,False
1417,5651-WYIPH,Female,True,False,False,18,True,False,DSL,False,True,False,False,False,False,Month-to-month,True,Credit card (automatic),49.849998474121094,897.2999725341797,False
1418,9350-VLHMB,Male,False,True,True,67,True,True,Fiber optic,False,True,False,False,False,True,Month-to-month,True,Bank transfer (automatic),89.55000305175781,5999.850204467773,False
1419,3498-LZGQZ,Male,False,True,True,63,True,False,No,False,False,False,False,False,True,Two year,True,Mailed check,19.149999618530273,1206.4499759674072,False
1420,8785-CJSHH,Female,False,True,False,60,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,99.80000305175781,5988.000183105469,False
1421,5357-TZHPP,Male,True,False,False,9,True,True,Fiber optic,False,False,False,False,False,True,Month-to-month,True,Credit card (automatic),84.4000015258789,759.6000137329102,True
1422,3870-SPZSI,Female,False,True,True,70,True,True,Fiber optic,True,True,True,True,True,True,Two year,True,Credit card (automatic),113.05000305175781,7913.500213623047,False
1423,0680-DFNNY,Male,False,True,False,15,True,True,Fiber optic,False,False,True,False,True,True,Month-to-month,True,Electronic check,101.0999984741211,1516.4999771118164,True
1424,7560-QRBXH,Female,False,False,True,48,True,False,No,False,False,False,False,False,True,One year,False,Mailed check,19.950000762939453,957.6000366210938,False
1425,7077-XJMET,Male,False,True,False,12,True,False,DSL,False,False,True,True,True,True,Month-to-month,True,Electronic check,74.1500015258789,889.8000183105469,False
1426,8752-GHJFU,Male,True,True,False,71,True,True,Fiber optic,True,True,True,True,False,False,One year,True,Electronic check,92.0,6532.0,False
1427,6896-SRVYQ,Male,True,False,False,44,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,False,Electronic check,73.8499984741211,3249.399932861328,False
1428,7767-UXAGJ,Male,False,False,False,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,50.45000076293945,50.45000076293945,True
1429,4652-ODEVH,Male,False,True,True,45,True,True,No,False,False,False,False,False,True,Two year,False,Mailed check,24.450000762939453,1100.2500343322754,False
1430,6510-UPNKS,Female,False,False,False,23,True,True,No,False,False,False,False,False,True,One year,False,Credit card (automatic),24.799999237060547,570.3999824523926,False
1431,6718-BDGHG,Female,False,True,False,43,True,True,DSL,False,False,False,True,True,False,One year,True,Bank transfer (automatic),64.8499984741211,2788.549934387207,False
1432,9046-DQMTP,Male,False,False,False,35,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),20.75,726.25,False
1433,6439-LAJXL,Male,False,True,False,9,True,False,DSL,True,True,False,True,True,False,Month-to-month,True,Mailed check,68.94999694824219,620.5499725341797,False
1434,1571-SAVHK,Male,False,False,False,12,True,True,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Mailed check,99.94999694824219,1199.3999633789062,True
1435,9052-VKDUW,Female,True,True,False,65,True,True,Fiber optic,True,True,True,False,True,True,Month-to-month,True,Credit card (automatic),109.4000015258789,7111.000099182129,False
1436,9546-CQJSU,Female,False,False,False,2,True,True,Fiber optic,False,False,True,False,True,False,Month-to-month,True,Electronic check,91.4000015258789,182.8000030517578,True
1437,1666-JZPZT,Male,False,False,False,27,True,True,DSL,False,False,False,False,False,False,Month-to-month,False,Mailed check,49.0,1323.0,False
1438,5777-KJIRB,Female,False,False,False,40,True,False,DSL,False,False,True,False,False,False,One year,True,Mailed check,50.25,2010.0,False
1439,0506-LVNGN,Female,True,False,False,5,True,False,Fiber optic,False,False,True,False,False,False,Month-to-month,True,Credit card (automatic),75.55000305175781,377.75001525878906,True
1440,7677-SJJJK,Male,False,True,True,8,True,False,No,False,False,False,False,False,True,One year,False,Credit card (automatic),19.899999618530273,159.1999969482422,False
1441,2480-EJWYP,Female,True,True,False,58,True,True,Fiber optic,False,True,False,False,True,True,One year,True,Bank transfer (automatic),97.80000305175781,5672.400177001953,False
1442,3253-HKOKL,Female,False,True,True,52,True,False,Fiber optic,True,False,True,False,True,True,One year,False,Electronic check,100.30000305175781,5215.600158691406,False
1443,7055-HNEOJ,Male,False,True,False,3,True,False,DSL,False,False,True,True,False,False,Month-to-month,True,Mailed check,55.79999923706055,167.39999771118164,False
1444,5514-YQENT,Male,False,False,True,41,True,False,Fiber optic,True,True,True,True,True,True,Two year,True,Electronic check,111.1500015258789,4557.150062561035,False
1445,3211-AAPKX,Male,False,False,False,20,True,True,Fiber optic,False,False,False,True,True,True,Month-to-month,True,Mailed check,98.55000305175781,1971.0000610351562,False
1446,8445-DNBAE,Male,False,False,True,1,True,True,DSL,False,False,False,False,False,False,Month-to-month,True,Electronic check,50.04999923706055,50.04999923706055,False
1447,2951-QOQTK,Male,False,False,True,4,True,True,Fiber optic,False,False,False,True,False,False,Month-to-month,False,Credit card (automatic),80.80000305175781,323.20001220703125,True
1448,2958-NHPPS,Male,False,False,False,23,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,20.850000381469727,479.5500087738037,False
1449,6806-YDEUL,Female,True,False,False,6,True,False,No,False,False,False,False,False,True,Month-to-month,False,Bank transfer (automatic),19.5,117.0,False
1450,1735-XMJVH,Male,False,True,True,8,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,19.350000381469727,154.8000030517578,False
1451,6890-PFRQX,Male,False,False,False,18,True,True,DSL,True,False,True,False,True,False,Month-to-month,False,Mailed check,69.5,1251.0,False
1452,0222-CNVPT,Male,True,False,False,52,False,False,DSL,True,False,False,False,True,True,Month-to-month,True,Credit card (automatic),48.79999923706055,2537.5999603271484,False
1453,5899-OUVKV,Male,False,False,False,31,True,False,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,94.5,2929.5,False
1454,8681-ICONS,Male,False,True,True,29,True,False,No,False,False,False,False,False,True,Month-to-month,True,Mailed check,20.649999618530273,598.8499889373779,False
1455,1621-YNCJH,Female,False,True,False,36,True,True,Fiber optic,True,True,True,True,False,True,Two year,True,Credit card (automatic),106.05000305175781,3817.8001098632812,False
1456,3473-XIIIT,Female,False,True,False,16,True,True,Fiber optic,False,True,False,False,True,True,Month-to-month,True,Electronic check,100.0,1600.0,True
1457,6362-QHAFM,Male,False,True,False,42,True,True,Fiber optic,False,False,True,True,True,True,One year,True,Electronic check,108.30000305175781,4548.600128173828,False
1458,7893-IXHRQ,Male,False,False,False,1,True,False,No,False,False,False,False,False,True,Month-to-month,False,Electronic check,20.549999237060547,20.549999237060547,True
1459,3070-BDOQC,Female,False,False,False,60,True,False,Fiber optic,False,True,True,False,True,True,Two year,True,Electronic check,99.6500015258789,5979.000091552734,False
1460,2952-QAYZF,Male,False,False,False,5,True,True,Fiber optic,False,True,True,False,False,False,Month-to-month,True,Electronic check,85.30000305175781,426.50001525878906,True
